 date: 25/03/2024, beginning time: 23:58:30.3841239, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 05:53:27.0981458, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 05:53:27.1786390, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 64ms.
 date: 26/03/2024, beginning time: 05:53:27.1808086, controller name: /Member, action: GET, user name: unconnected, duration: 66ms.
 date: 26/03/2024, beginning time: 05:53:27.2305058, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 35ms.
 date: 26/03/2024, beginning time: 06:36:34.6093623, controller name: /Vaccination, action: GET, user name: unconnected, duration: 860ms.
 date: 26/03/2024, beginning time: 06:36:34.8861434, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 268ms.
 date: 26/03/2024, beginning time: 06:36:34.9187390, controller name: /Member, action: GET, user name: unconnected, duration: 301ms.
 date: 26/03/2024, beginning time: 06:36:35.0023588, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 94ms.
 date: 26/03/2024, beginning time: 06:36:38.7501494, controller name: /Member, action: PUT, user name: unconnected, duration: 227ms.
 date: 26/03/2024, beginning time: 06:36:42.8877296, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 06:36:43.0121318, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 120ms.
 date: 26/03/2024, beginning time: 06:36:43.0163053, controller name: /Member, action: GET, user name: unconnected, duration: 125ms.
 date: 26/03/2024, beginning time: 06:39:40.2220307, controller name: /Member, action: PUT, user name: unconnected, duration: 780ms.
 date: 26/03/2024, beginning time: 06:39:40.2768654, controller name: /Member, action: PUT, user name: unconnected, duration: 44ms.
 date: 26/03/2024, beginning time: 06:39:40.2800297, controller name: /Vaccination, action: GET, user name: unconnected, duration: 46ms.
 date: 26/03/2024, beginning time: 06:39:40.3191620, controller name: /Vaccination, action: GET, user name: unconnected, duration: 35ms.
 date: 26/03/2024, beginning time: 06:39:40.5052060, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 221ms.
 date: 26/03/2024, beginning time: 06:39:40.5398471, controller name: /Member, action: GET, user name: unconnected, duration: 256ms.
 date: 26/03/2024, beginning time: 06:39:40.6045079, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 97ms.
 date: 26/03/2024, beginning time: 06:39:40.6461668, controller name: /Member, action: GET, user name: unconnected, duration: 110ms.
 date: 26/03/2024, beginning time: 06:39:40.6720527, controller name: /Member, action: PUT, user name: unconnected, duration: 25ms.
 date: 26/03/2024, beginning time: 06:39:40.6947737, controller name: /Member, action: PUT, user name: unconnected, duration: 18ms.
 date: 26/03/2024, beginning time: 06:39:40.7176143, controller name: /Member, action: PUT, user name: unconnected, duration: 20ms.
 date: 26/03/2024, beginning time: 06:39:49.7655562, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 06:39:49.7720718, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 06:39:49.7770046, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 06:39:55.1184164, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 06:39:55.2912372, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 117ms.
 date: 26/03/2024, beginning time: 06:39:55.3246250, controller name: /Member, action: GET, user name: unconnected, duration: 150ms.
 date: 26/03/2024, beginning time: 06:39:55.4411425, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 130ms.
 date: 26/03/2024, beginning time: 06:40:00.4533335, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 06:40:00.4592032, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:40:00.5318159, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 70ms.
 date: 26/03/2024, beginning time: 06:40:00.5544267, controller name: /Member, action: GET, user name: unconnected, duration: 92ms.
 date: 26/03/2024, beginning time: 06:40:07.4472626, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:40:07.5038964, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 45ms.
 date: 26/03/2024, beginning time: 06:40:07.5093305, controller name: /Member, action: GET, user name: unconnected, duration: 50ms.
 date: 26/03/2024, beginning time: 06:40:07.6299923, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 102ms.
 date: 26/03/2024, beginning time: 06:40:08.4996034, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:40:08.5684018, controller name: /Member, action: GET, user name: unconnected, duration: 57ms.
 date: 26/03/2024, beginning time: 06:40:08.5881505, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 71ms.
 date: 26/03/2024, beginning time: 06:40:08.6419104, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 35ms.
 date: 26/03/2024, beginning time: 06:40:09.2484262, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:40:09.3358116, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 67ms.
 date: 26/03/2024, beginning time: 06:40:09.3495585, controller name: /Member, action: GET, user name: unconnected, duration: 80ms.
 date: 26/03/2024, beginning time: 06:40:09.3900707, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 32ms.
 date: 26/03/2024, beginning time: 06:40:58.9725330, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 38ms.
 date: 26/03/2024, beginning time: 06:40:58.9972864, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 06:40:59.0631347, controller name: /Member, action: GET, user name: unconnected, duration: 62ms.
 date: 26/03/2024, beginning time: 06:40:59.0635395, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 63ms.
 date: 26/03/2024, beginning time: 06:41:02.2194524, controller name: /Member, action: PUT, user name: unconnected, duration: 16ms.
 date: 26/03/2024, beginning time: 06:41:02.2659145, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 42ms.
 date: 26/03/2024, beginning time: 06:41:04.0017538, controller name: /Member, action: PUT, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 06:41:04.0056200, controller name: /Member, action: PUT, user name: unconnected, duration: 16ms.
 date: 26/03/2024, beginning time: 06:41:04.0363411, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 30ms.
 date: 26/03/2024, beginning time: 06:41:04.0845176, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 46ms.
 date: 26/03/2024, beginning time: 06:41:04.6260127, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 38ms.
 date: 26/03/2024, beginning time: 06:41:04.6448154, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:41:04.6920713, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 44ms.
 date: 26/03/2024, beginning time: 06:41:04.6975979, controller name: /Member, action: GET, user name: unconnected, duration: 50ms.
 date: 26/03/2024, beginning time: 06:41:08.4909551, controller name: /Member, action: PUT, user name: unconnected, duration: 33ms.
 date: 26/03/2024, beginning time: 06:41:08.5447115, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 50ms.
 date: 26/03/2024, beginning time: 06:41:11.0694858, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 29ms.
 date: 26/03/2024, beginning time: 06:41:11.0857777, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:41:11.1288039, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 39ms.
 date: 26/03/2024, beginning time: 06:41:11.1289682, controller name: /Member, action: GET, user name: unconnected, duration: 40ms.
 date: 26/03/2024, beginning time: 06:41:30.5867134, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 34ms.
 date: 26/03/2024, beginning time: 06:41:30.6144914, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:41:30.6981606, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 79ms.
 date: 26/03/2024, beginning time: 06:41:30.7007041, controller name: /Member, action: GET, user name: unconnected, duration: 81ms.
 date: 26/03/2024, beginning time: 06:41:34.1919612, controller name: /Member, action: PUT, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 06:41:34.2231519, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 26ms.
 date: 26/03/2024, beginning time: 06:42:22.4563481, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 38ms.
 date: 26/03/2024, beginning time: 06:42:22.4721437, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 06:42:22.5091392, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 32ms.
 date: 26/03/2024, beginning time: 06:42:22.5155405, controller name: /Member, action: GET, user name: unconnected, duration: 39ms.
 date: 26/03/2024, beginning time: 06:42:28.4324657, controller name: /Member, action: PUT, user name: unconnected, duration: 26ms.
 date: 26/03/2024, beginning time: 06:42:35.1395192, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 47ms.
 date: 26/03/2024, beginning time: 06:44:57.8478194, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 06:45:11.5315855, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 114ms.
 date: 26/03/2024, beginning time: 06:46:42.8889929, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 36ms.
 date: 26/03/2024, beginning time: 06:47:19.3589960, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 18ms.
 date: 26/03/2024, beginning time: 06:49:18.7055642, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 105ms.
 date: 26/03/2024, beginning time: 06:50:37.2874157, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 06:50:37.3897038, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 97ms.
 date: 26/03/2024, beginning time: 06:50:37.3932293, controller name: /Member, action: GET, user name: unconnected, duration: 101ms.
 date: 26/03/2024, beginning time: 06:50:37.4702308, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 75ms.
 date: 26/03/2024, beginning time: 06:50:41.1960954, controller name: /Member, action: PUT, user name: unconnected, duration: 19ms.
 date: 26/03/2024, beginning time: 06:50:41.2028167, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:50:41.2408520, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 35ms.
 date: 26/03/2024, beginning time: 06:50:41.2429914, controller name: /Member, action: GET, user name: unconnected, duration: 37ms.
 date: 26/03/2024, beginning time: 06:50:41.2934358, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 06:50:52.9832666, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:50:53.0760626, controller name: /Member, action: GET, user name: unconnected, duration: 77ms.
 date: 26/03/2024, beginning time: 06:50:53.0804512, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 81ms.
 date: 26/03/2024, beginning time: 06:50:53.1386072, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 53ms.
 date: 26/03/2024, beginning time: 06:50:56.9263878, controller name: /Member, action: PUT, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 06:50:56.9312824, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:50:56.9659868, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 31ms.
 date: 26/03/2024, beginning time: 06:50:56.9660904, controller name: /Member, action: GET, user name: unconnected, duration: 31ms.
 date: 26/03/2024, beginning time: 06:50:57.0416658, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 73ms.
 date: 26/03/2024, beginning time: 06:50:57.6465020, controller name: /Member, action: PUT, user name: unconnected, duration: 26ms.
 date: 26/03/2024, beginning time: 06:50:57.6500029, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:50:57.6636000, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 06:50:57.6687000, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:50:57.6977136, controller name: /Member, action: GET, user name: unconnected, duration: 44ms.
 date: 26/03/2024, beginning time: 06:50:57.6990218, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 45ms.
 date: 26/03/2024, beginning time: 06:50:57.7474408, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 35ms.
 date: 26/03/2024, beginning time: 06:50:57.7474724, controller name: /Member, action: GET, user name: unconnected, duration: 48ms.
 date: 26/03/2024, beginning time: 06:50:57.7508193, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 50ms.
 date: 26/03/2024, beginning time: 06:50:57.7882587, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 33ms.
 date: 26/03/2024, beginning time: 06:51:00.6460462, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:51:00.7097353, controller name: /Member, action: GET, user name: unconnected, duration: 43ms.
 date: 26/03/2024, beginning time: 06:51:00.7111792, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 45ms.
 date: 26/03/2024, beginning time: 06:51:00.7579583, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 42ms.
 date: 26/03/2024, beginning time: 06:51:02.9411347, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:51:03.0042814, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 40ms.
 date: 26/03/2024, beginning time: 06:51:03.0079449, controller name: /Member, action: GET, user name: unconnected, duration: 44ms.
 date: 26/03/2024, beginning time: 06:51:03.0543228, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 44ms.
 date: 26/03/2024, beginning time: 06:51:04.7416603, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:51:04.7924358, controller name: /Member, action: GET, user name: unconnected, duration: 32ms.
 date: 26/03/2024, beginning time: 06:51:04.8094060, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 06:51:04.8460394, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 33ms.
 date: 26/03/2024, beginning time: 06:51:05.5086461, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:51:05.5982733, controller name: /Member, action: GET, user name: unconnected, duration: 68ms.
 date: 26/03/2024, beginning time: 06:51:05.6079277, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 77ms.
 date: 26/03/2024, beginning time: 06:51:05.6715376, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 58ms.
 date: 26/03/2024, beginning time: 06:51:15.3101453, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:51:15.3987641, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 68ms.
 date: 26/03/2024, beginning time: 06:51:15.4114695, controller name: /Member, action: GET, user name: unconnected, duration: 81ms.
 date: 26/03/2024, beginning time: 06:51:15.4473177, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 16ms.
 date: 26/03/2024, beginning time: 06:51:18.7418974, controller name: /Member, action: PUT, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 06:51:18.7482460, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 06:51:18.7872732, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 36ms.
 date: 26/03/2024, beginning time: 06:51:18.7898525, controller name: /Member, action: GET, user name: unconnected, duration: 38ms.
 date: 26/03/2024, beginning time: 06:51:21.5396721, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:51:21.6170232, controller name: /Member, action: GET, user name: unconnected, duration: 57ms.
 date: 26/03/2024, beginning time: 06:51:21.6179448, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 58ms.
 date: 26/03/2024, beginning time: 06:51:21.6819292, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 41ms.
 date: 26/03/2024, beginning time: 06:54:09.4685935, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 06:54:09.5078118, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 06:54:09.5102755, controller name: /Member, action: GET, user name: unconnected, duration: 25ms.
 date: 26/03/2024, beginning time: 06:54:09.5365786, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 06:54:13.1055085, controller name: /Member, action: PUT, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 06:54:13.1103825, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:54:13.1631241, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 06:54:13.1634756, controller name: /Member, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 06:54:13.1944285, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 27ms.
 date: 26/03/2024, beginning time: 06:54:17.7997307, controller name: /Member, action: PUT, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 06:54:17.8043885, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:54:17.8114255, controller name: /Member, action: PUT, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 06:54:17.8172937, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:54:17.8319291, controller name: /Member, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 06:54:17.8686231, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 60ms.
 date: 26/03/2024, beginning time: 06:54:17.8695211, controller name: /Member, action: GET, user name: unconnected, duration: 36ms.
 date: 26/03/2024, beginning time: 06:54:17.9110710, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 39ms.
 date: 26/03/2024, beginning time: 06:54:17.9145888, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 40ms.
 date: 26/03/2024, beginning time: 06:54:17.9622231, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 46ms.
 date: 26/03/2024, beginning time: 06:54:18.8002076, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:54:18.8728793, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 59ms.
 date: 26/03/2024, beginning time: 06:54:18.8748872, controller name: /Member, action: GET, user name: unconnected, duration: 61ms.
 date: 26/03/2024, beginning time: 06:54:18.9190977, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 41ms.
 date: 26/03/2024, beginning time: 06:54:23.5685029, controller name: /Member, action: PUT, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 06:54:23.5746025, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:54:23.5969923, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 19ms.
 date: 26/03/2024, beginning time: 06:54:23.6270081, controller name: /Member, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 06:54:23.6300434, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 30ms.
 date: 26/03/2024, beginning time: 06:54:28.4483640, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:54:28.5921522, controller name: /Member, action: GET, user name: unconnected, duration: 130ms.
 date: 26/03/2024, beginning time: 06:54:28.5974673, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 136ms.
 date: 26/03/2024, beginning time: 06:54:28.6552246, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 50ms.
 date: 26/03/2024, beginning time: 06:54:50.2800555, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:54:50.3314185, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 34ms.
 date: 26/03/2024, beginning time: 06:54:50.3359844, controller name: /Member, action: GET, user name: unconnected, duration: 39ms.
 date: 26/03/2024, beginning time: 06:54:50.3678950, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 32ms.
 date: 26/03/2024, beginning time: 06:55:26.1394983, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 06:55:30.4404949, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 06:55:30.4916504, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 46ms.
 date: 26/03/2024, beginning time: 06:55:30.4986809, controller name: /Member, action: GET, user name: unconnected, duration: 53ms.
 date: 26/03/2024, beginning time: 06:55:30.5210077, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 24ms.
 date: 26/03/2024, beginning time: 06:55:38.0998484, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:55:38.2466025, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 80ms.
 date: 26/03/2024, beginning time: 06:55:38.2526282, controller name: /Member, action: GET, user name: unconnected, duration: 86ms.
 date: 26/03/2024, beginning time: 06:55:38.3054880, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 52ms.
 date: 26/03/2024, beginning time: 06:55:39.4702289, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:55:39.5878152, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 57ms.
 date: 26/03/2024, beginning time: 06:55:39.6029854, controller name: /Member, action: GET, user name: unconnected, duration: 73ms.
 date: 26/03/2024, beginning time: 06:55:39.6367728, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 44ms.
 date: 26/03/2024, beginning time: 06:55:41.9801845, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:55:42.0522629, controller name: /Member, action: GET, user name: unconnected, duration: 31ms.
 date: 26/03/2024, beginning time: 06:55:42.0550035, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 34ms.
 date: 26/03/2024, beginning time: 06:55:42.1076188, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 44ms.
 date: 26/03/2024, beginning time: 06:56:08.8514309, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 06:56:08.9166898, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 56ms.
 date: 26/03/2024, beginning time: 06:56:08.9195967, controller name: /Member, action: GET, user name: unconnected, duration: 58ms.
 date: 26/03/2024, beginning time: 06:56:10.3444761, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:56:10.4514544, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 100ms.
 date: 26/03/2024, beginning time: 06:56:10.4664263, controller name: /Member, action: GET, user name: unconnected, duration: 115ms.
 date: 26/03/2024, beginning time: 06:56:13.5786403, controller name: /Member, action: PUT, user name: unconnected, duration: 76ms.
 date: 26/03/2024, beginning time: 06:56:13.5824632, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 06:56:13.6093631, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 24ms.
 date: 26/03/2024, beginning time: 06:56:13.6336610, controller name: /Member, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 06:56:22.6258389, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:56:22.6988169, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 53ms.
 date: 26/03/2024, beginning time: 06:56:22.7016881, controller name: /Member, action: GET, user name: unconnected, duration: 56ms.
 date: 26/03/2024, beginning time: 06:56:28.4287285, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:56:28.4643785, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 22ms.
 date: 26/03/2024, beginning time: 06:56:28.4750107, controller name: /Member, action: GET, user name: unconnected, duration: 32ms.
 date: 26/03/2024, beginning time: 06:59:17.5853147, controller name: /Vaccination, action: GET, user name: unconnected, duration: 38ms.
 date: 26/03/2024, beginning time: 06:59:17.6233365, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 76ms.
 date: 26/03/2024, beginning time: 06:59:17.7089368, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 161ms.
 date: 26/03/2024, beginning time: 06:59:17.7126991, controller name: /Member, action: GET, user name: unconnected, duration: 166ms.
 date: 26/03/2024, beginning time: 06:59:22.3183583, controller name: /Member, action: PUT, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 06:59:22.3437945, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 06:59:22.4341217, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 92ms.
 date: 26/03/2024, beginning time: 06:59:22.4384332, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 96ms.
 date: 26/03/2024, beginning time: 06:59:22.4384951, controller name: /Member, action: GET, user name: unconnected, duration: 96ms.
 date: 26/03/2024, beginning time: 07:01:04.7706375, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:01:04.8234947, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 55ms.
 date: 26/03/2024, beginning time: 07:01:04.8250989, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 56ms.
 date: 26/03/2024, beginning time: 07:01:04.8253579, controller name: /Member, action: GET, user name: unconnected, duration: 57ms.
 date: 26/03/2024, beginning time: 07:01:17.4466406, controller name: /Member, action: POST, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 07:01:17.4577496, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:01:17.5329407, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 77ms.
 date: 26/03/2024, beginning time: 07:01:17.5349718, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 79ms.
 date: 26/03/2024, beginning time: 07:01:17.5360626, controller name: /Member, action: GET, user name: unconnected, duration: 80ms.
 date: 26/03/2024, beginning time: 07:01:25.0553166, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 07:01:25.1750797, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 120ms.
 date: 26/03/2024, beginning time: 07:01:25.1797289, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 125ms.
