 date: 24/03/2024, beginning time: 01:46:01.3571822, controller name: /, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:11:14.0350338, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:11:14.0420185, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:11:14.0420185, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:11:14.4712169, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 18:11:14.4833799, controller name: /User, action: GET, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 18:11:14.4843769, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 18:11:14.4988429, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 20ms.
 date: 24/03/2024, beginning time: 18:11:14.7528215, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:11:14.7587635, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:11:14.7625283, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:11:14.7642319, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:11:54.1237464, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:11:54.1306089, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 18:11:54.1831614, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:11:54.1831592, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:11:55.1187936, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:11:55.1273643, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:11:55.1371259, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 14ms.
 date: 24/03/2024, beginning time: 18:11:55.1371259, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 14ms.
 date: 24/03/2024, beginning time: 18:11:55.6351799, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:11:55.6479416, controller name: /User, action: GET, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 18:11:55.6539617, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:11:55.6539638, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:11:55.9452266, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:11:55.9504229, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 18:11:55.9679444, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:11:55.9682310, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:11:56.2056690, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 18:11:56.2139164, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:11:56.2185918, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:11:56.2185918, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:11:56.4102967, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:11:56.4224053, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 18:11:56.4331282, controller name: /User, action: GET, user name: unconnected, duration: 24ms.
 date: 24/03/2024, beginning time: 18:11:56.4359955, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 20ms.
 date: 24/03/2024, beginning time: 18:12:08.0610983, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 18:12:08.0683029, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:12:08.1124953, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 14ms.
 date: 24/03/2024, beginning time: 18:12:08.1124953, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 14ms.
 date: 24/03/2024, beginning time: 18:12:08.6886925, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:12:08.6972056, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:12:08.7026133, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:12:08.7026133, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:12:09.2494053, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:12:09.2595141, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:12:09.2605443, controller name: /User, action: GET, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 18:12:09.2641888, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 18:12:09.6546916, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:12:09.6630273, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:12:09.6684031, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:12:09.6684741, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:15:35.5782219, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 18:15:35.6036312, controller name: /User, action: GET, user name: unconnected, duration: 28ms.
 date: 24/03/2024, beginning time: 18:15:35.6151451, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 18:15:35.6152857, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 18:17:46.4995528, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:17:46.5036078, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:17:46.5100343, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:17:46.5165699, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 15ms.
 date: 24/03/2024, beginning time: 18:18:34.4810578, controller name: /Vaccination, action: GET, user name: unconnected, duration: 680ms.
 date: 24/03/2024, beginning time: 18:18:34.5122281, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 710ms.
 date: 24/03/2024, beginning time: 18:18:34.5207620, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 718ms.
 date: 24/03/2024, beginning time: 18:18:34.5353500, controller name: /User, action: GET, user name: unconnected, duration: 733ms.
 date: 24/03/2024, beginning time: 18:18:34.6395398, controller name: /Vaccination, action: GET, user name: unconnected, duration: 44ms.
 date: 24/03/2024, beginning time: 18:18:34.6738439, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 79ms.
 date: 24/03/2024, beginning time: 18:18:34.6739912, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 79ms.
 date: 24/03/2024, beginning time: 18:18:34.6757006, controller name: /User, action: GET, user name: unconnected, duration: 81ms.
 date: 24/03/2024, beginning time: 18:19:20.8058475, controller name: /Vaccination, action: GET, user name: unconnected, duration: 784ms.
 date: 24/03/2024, beginning time: 18:19:20.8389965, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 815ms.
 date: 24/03/2024, beginning time: 18:19:20.8480462, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 824ms.
 date: 24/03/2024, beginning time: 18:19:20.8646963, controller name: /User, action: GET, user name: unconnected, duration: 841ms.
 date: 24/03/2024, beginning time: 18:20:02.7010355, controller name: /Vaccination, action: GET, user name: unconnected, duration: 811ms.
 date: 24/03/2024, beginning time: 18:20:02.7314340, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 840ms.
 date: 24/03/2024, beginning time: 18:20:02.7387967, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 847ms.
 date: 24/03/2024, beginning time: 18:20:02.7549078, controller name: /User, action: GET, user name: unconnected, duration: 864ms.
 date: 24/03/2024, beginning time: 18:20:08.5452197, controller name: /User, action: PUT, user name: unconnected, duration: 631ms.
 date: 24/03/2024, beginning time: 18:20:08.5981945, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 18:20:08.7015129, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 107ms.
 date: 24/03/2024, beginning time: 18:20:08.7041984, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 109ms.
 date: 24/03/2024, beginning time: 18:20:08.7064979, controller name: /User, action: GET, user name: unconnected, duration: 112ms.
 date: 24/03/2024, beginning time: 18:21:13.7729842, controller name: /User, action: PUT, user name: unconnected, duration: 80ms.
 date: 24/03/2024, beginning time: 18:21:13.8171681, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 18:21:13.8402255, controller name: /User, action: GET, user name: unconnected, duration: 27ms.
 date: 24/03/2024, beginning time: 18:21:13.8554812, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 34ms.
 date: 24/03/2024, beginning time: 18:21:13.8566846, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 36ms.
 date: 24/03/2024, beginning time: 18:21:21.1567360, controller name: /User, action: PUT, user name: unconnected, duration: 32ms.
 date: 24/03/2024, beginning time: 18:21:21.1980497, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 18:21:21.2051365, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 18:21:21.2072944, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 18:21:21.2111596, controller name: /User, action: GET, user name: unconnected, duration: 17ms.
 date: 24/03/2024, beginning time: 18:21:34.0467784, controller name: /User, action: PUT, user name: unconnected, duration: 266ms.
 date: 24/03/2024, beginning time: 18:21:34.0879100, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:21:34.0947065, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:21:34.0979893, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 18:21:34.1007830, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 15ms.
 date: 24/03/2024, beginning time: 18:23:13.2828940, controller name: /User, action: PUT, user name: unconnected, duration: 53ms.
 date: 24/03/2024, beginning time: 18:23:13.3336153, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 18:23:13.3444935, controller name: /User, action: GET, user name: unconnected, duration: 14ms.
 date: 24/03/2024, beginning time: 18:23:13.3459233, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:23:13.3460370, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:23:17.7201218, controller name: /User, action: PUT, user name: unconnected, duration: 26ms.
 date: 24/03/2024, beginning time: 18:23:17.7603912, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:23:17.7691856, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:23:17.7698251, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 18:23:17.7721163, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 18:24:19.0914595, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 18:24:19.1070800, controller name: /User, action: GET, user name: unconnected, duration: 19ms.
 date: 24/03/2024, beginning time: 18:24:19.1186424, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 25ms.
 date: 24/03/2024, beginning time: 18:24:19.1186424, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 25ms.
 date: 24/03/2024, beginning time: 18:24:24.3476565, controller name: /User, action: PUT, user name: unconnected, duration: 29ms.
 date: 24/03/2024, beginning time: 18:24:24.3929359, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:24:24.4023948, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 18:24:24.4023948, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 18:24:24.4035740, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 18:26:03.3029317, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 18:26:03.3105192, controller name: /User, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 18:26:03.3272522, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 19ms.
 date: 24/03/2024, beginning time: 18:26:03.3273575, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 19ms.
 date: 24/03/2024, beginning time: 18:26:06.6488570, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:26:06.6568995, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:26:06.6599318, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 18:26:06.6599318, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 18:26:08.7941458, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:26:08.8051845, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 18:26:08.8062574, controller name: /User, action: GET, user name: unconnected, duration: 14ms.
 date: 24/03/2024, beginning time: 18:26:08.8068555, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 18:27:04.9142244, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:27:04.9254553, controller name: /User, action: GET, user name: unconnected, duration: 13ms.
 date: 24/03/2024, beginning time: 18:27:04.9272573, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:27:04.9272578, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:27:12.8878894, controller name: /User, action: PUT, user name: unconnected, duration: 36ms.
 date: 24/03/2024, beginning time: 18:27:12.9294396, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:27:12.9370919, controller name: /User, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:27:12.9443816, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:27:12.9461200, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 18:27:17.3537845, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:27:17.3617990, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:27:17.3624833, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:27:17.3636812, controller name: /User, action: GET, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 18:28:13.2801561, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 18:28:13.2854279, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 18:28:13.2889118, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 24/03/2024, beginning time: 18:28:13.2902290, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 18:28:16.9391754, controller name: /User, action: PUT, user name: unconnected, duration: 31ms.
 date: 24/03/2024, beginning time: 18:28:16.9867067, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 18:28:16.9927591, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 18:28:16.9957007, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 18:28:16.9973420, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 14:41:15.8870303, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1410ms.
 date: 25/03/2024, beginning time: 14:41:15.9295044, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 1451ms.
 date: 25/03/2024, beginning time: 14:41:15.9389853, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1460ms.
 date: 25/03/2024, beginning time: 14:41:15.9521610, controller name: /User, action: GET, user name: unconnected, duration: 1474ms.
 date: 25/03/2024, beginning time: 14:41:36.8354987, controller name: /Vaccination, action: GET, user name: unconnected, duration: 133ms.
 date: 25/03/2024, beginning time: 14:41:36.9475703, controller name: /User, action: GET, user name: unconnected, duration: 245ms.
 date: 25/03/2024, beginning time: 14:41:36.9510217, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 248ms.
 date: 25/03/2024, beginning time: 14:41:36.9513280, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 249ms.
 date: 25/03/2024, beginning time: 14:42:06.5388829, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 14:42:06.5912817, controller name: /User, action: GET, user name: unconnected, duration: 55ms.
 date: 25/03/2024, beginning time: 14:42:06.5950060, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 55ms.
 date: 25/03/2024, beginning time: 14:42:06.5949119, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 53ms.
 date: 25/03/2024, beginning time: 14:43:41.1584688, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 14:43:41.1837199, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 31ms.
 date: 25/03/2024, beginning time: 14:43:41.1880345, controller name: /User, action: GET, user name: unconnected, duration: 35ms.
 date: 25/03/2024, beginning time: 14:43:41.1903640, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 38ms.
 date: 25/03/2024, beginning time: 14:43:49.8188823, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 14:43:49.8336334, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 18ms.
 date: 25/03/2024, beginning time: 14:43:49.8354907, controller name: /User, action: GET, user name: unconnected, duration: 20ms.
 date: 25/03/2024, beginning time: 14:43:49.8355507, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 20ms.
 date: 25/03/2024, beginning time: 14:43:50.1598660, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 14:43:50.1664163, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:43:50.1681975, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 14:43:50.1799570, controller name: /User, action: GET, user name: unconnected, duration: 22ms.
 date: 25/03/2024, beginning time: 14:44:52.7808364, controller name: /User, action: PUT, user name: unconnected, duration: 440ms.
 date: 25/03/2024, beginning time: 14:44:52.8334104, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 14:44:52.8392195, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:44:52.8392195, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:44:52.8627099, controller name: /User, action: GET, user name: unconnected, duration: 32ms.
 date: 25/03/2024, beginning time: 14:45:02.1054536, controller name: /User, action: PUT, user name: unconnected, duration: 153ms.
 date: 25/03/2024, beginning time: 14:45:02.1455628, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 14:45:02.1518995, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:45:02.1534833, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 14:45:02.1571812, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 13ms.
 date: 25/03/2024, beginning time: 14:45:09.8071373, controller name: /User, action: PUT, user name: unconnected, duration: 19ms.
 date: 25/03/2024, beginning time: 14:45:09.8544611, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 14:45:09.8616552, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:45:09.8617382, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:45:09.8682576, controller name: /User, action: GET, user name: unconnected, duration: 15ms.
 date: 25/03/2024, beginning time: 14:45:29.7285100, controller name: /User, action: PUT, user name: unconnected, duration: 41ms.
 date: 25/03/2024, beginning time: 14:45:29.7783739, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 14:45:29.7850608, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:45:29.7850605, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:45:29.7894044, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 14:45:37.6819448, controller name: /User, action: PUT, user name: unconnected, duration: 242ms.
 date: 25/03/2024, beginning time: 14:45:37.7272679, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 14:45:37.7320430, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 14:45:37.7338491, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:45:37.7381728, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 14:46:26.6425509, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 14:46:26.6477242, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 14:46:26.6477380, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 14:46:26.6499745, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 14:46:27.2759145, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 14:46:27.2849143, controller name: /User, action: GET, user name: unconnected, duration: 21ms.
 date: 25/03/2024, beginning time: 14:46:27.2871827, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 18ms.
 date: 25/03/2024, beginning time: 14:46:27.2871827, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 18ms.
 date: 25/03/2024, beginning time: 14:46:35.9579339, controller name: /User, action: PUT, user name: unconnected, duration: 182ms.
 date: 25/03/2024, beginning time: 14:46:36.0099270, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 14:46:36.0180140, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 14:46:36.0180726, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 14:46:36.0195795, controller name: /User, action: GET, user name: unconnected, duration: 11ms.
 date: 25/03/2024, beginning time: 14:46:48.8615367, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 14:46:48.8726328, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 14ms.
 date: 25/03/2024, beginning time: 14:46:48.8753275, controller name: /User, action: GET, user name: unconnected, duration: 17ms.
 date: 25/03/2024, beginning time: 14:46:48.8853968, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 27ms.
 date: 25/03/2024, beginning time: 14:47:36.0829415, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 14:47:36.0885771, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 14:47:36.0888481, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 14:47:36.0906672, controller name: /User, action: GET, user name: unconnected, duration: 14ms.
 date: 25/03/2024, beginning time: 14:47:44.7550631, controller name: /User, action: PUT, user name: unconnected, duration: 176ms.
 date: 25/03/2024, beginning time: 14:47:44.8007124, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 14:47:44.8114998, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 14:47:44.8171771, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 14:47:44.8203756, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 15ms.
 date: 25/03/2024, beginning time: 14:48:15.1999786, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 14:48:15.2322372, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 35ms.
 date: 25/03/2024, beginning time: 14:48:15.2358342, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 38ms.
 date: 25/03/2024, beginning time: 14:48:15.2367150, controller name: /User, action: GET, user name: unconnected, duration: 41ms.
 date: 25/03/2024, beginning time: 14:48:20.9565175, controller name: /User, action: PUT, user name: unconnected, duration: 142ms.
 date: 25/03/2024, beginning time: 14:48:29.8702044, controller name: /User, action: PUT, user name: unconnected, duration: 17ms.
